Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-01-16,215.402587890625,46.64350891113281,6.1880269050598145,28.064228057861328,51.39371109008789,215.4888507986693,46.75022672196804,6.193992987350218,28.195531999435698,51.961268927787444,212.39219140133605,46.47112076927187,6.134581087056249,27.86381838726004,51.3787779064046,213.06499996609168,46.668134893832075,6.1579480451360356,28.188621704389664,51.75217017113861,3968400,10234100,284192000,16216422,13340300
2020-01-17,215.17831420898438,46.74201583862305,6.196727752685547,27.9951171875,51.19955825805664,216.04089060767657,46.91440711146991,6.2146260007402,28.20243711507279,51.5878895006234,213.91894687567034,46.62709041104716,6.149248013832999,27.932921764941373,50.99792889183119,215.84248855943002,46.684553124835105,6.207168278849511,28.036581728727768,51.34144917716933,3108400,14264300,253792000,23083970,18144100
2020-01-21,211.93502807617188,46.930824279785156,6.163417816162109,27.877647399902344,50.46770477294922,214.65215175160972,46.99649774481122,6.196976854432715,28.098788000412874,51.095001103851985,211.84877832953902,46.43828581802232,6.129361406762414,27.77398739609214,50.415430078707324,213.23752692048583,46.66813668264722,6.160186089168899,27.905288585682595,51.065129036068846,2492400,11968900,217916000,23115696,17982600
2020-01-22,213.09951782226562,47.29202651977539,6.217360496520996,27.77399253845215,50.17647171020508,214.36750627585957,47.31665250573335,6.303867986192193,27.92602464552657,50.55732784973163,212.4870827422953,46.939039440788434,6.189767541283975,27.621954874242448,50.03458077733297,212.71998207263584,46.99650216234599,6.20866005785512,27.863829187438373,50.45277843525189,2030900,12869600,239240000,18097812,17033100
2020-01-23,211.83151245117188,47.47261428833008,6.285720348358154,28.133338928222656,49.86281204223633,213.05636935141945,47.48902952079239,6.294172337265106,28.216268041063408,49.982300329355446,209.5025588193808,46.98828351214082,6.168637116635187,27.732522292337872,49.32513184274566,210.89992836608118,47.1032089282734,6.257382051881622,27.773986848758252,49.81800678332422,2806800,12858900,244516000,27148510,19605900
2020-01-24,208.6744842529297,47.3494758605957,6.226558685302734,27.518287658691406,49.52677536010742,211.94365622883828,47.505445613392254,6.450782516313014,28.313016146371,49.79561838544559,207.5358902319462,47.168876997317795,6.172367039643706,27.393896775027475,49.317676495403674,211.39160785099475,47.48902725023221,6.40106531450616,28.292285258615987,49.69106895309372,2877400,8594300,373512000,34143698,18238600
2020-01-27,205.41395568847656,47.185306549072266,5.97101354598999,27.753250122070312,48.34683609008789,206.1471509371958,47.48903851084766,6.0219734668079825,27.939839216111068,49.08615698730212,202.714087182763,46.89799295435005,5.772891023514302,27.124379884476305,48.316964020729415,203.8871916835905,46.96366329107942,5.922290610131101,27.23495017036462,48.85464987415262,2506200,14359900,470536000,31964026,21231000
2020-01-28,209.24380493164062,46.799476623535156,6.164162635803223,26.357297897338867,48.279624938964844,210.10638141507792,47.4069435990201,6.19647847807783,27.290237898796203,48.69035304543237,205.33633451461955,46.76664302521176,5.98368948838839,26.225993933802478,48.26468605653954,206.57844675666885,47.16067438843866,6.036886854345319,27.17275730623056,48.62314516706131,3123000,15240200,310976000,70202408,19664700
2020-01-29,207.121826171875,46.799476623535156,6.103756427764893,25.970298767089844,47.87635803222656,212.62506742285325,47.00470148760017,6.18578946048405,26.52315302078268,48.6380757675284,206.64741971523512,46.51216306643729,6.0639823907408665,25.949567878735248,47.71953396017953,210.9171699580867,46.79126900682503,6.149744520950623,26.34347698600853,48.56339845191276,3711600,13163600,258848000,34165726,14202800
2020-01-30,210.58079528808594,48.31814193725586,6.110467433929443,25.87953758239746,48.38418197631836,210.76192897394844,48.4166489940517,6.123891235694097,25.9493520360986,48.45138986531622,204.19772159010026,47.41515066693153,5.951124744912648,25.614249956402432,47.36855431635048,205.025800782517,47.554705201251615,6.006061720013845,25.900483041287693,47.62992782497857,3261700,20225600,290504000,32316589,18544700
2020-01-31,205.0775604248047,47.94053268432617,5.877296447753906,25.99822235107422,46.3902587890625,209.51120305535815,48.49874460220062,6.076661675944388,26.144826536001624,47.19678752854663,204.32712309056996,47.73530780662183,5.835534340017212,25.760858248946743,46.19609604553328,208.73488947938242,48.40844515497341,6.064729509694369,25.788784593235217,47.19678752854663,3482800,17685200,370420000,33894005,34282900
2020-02-03,206.16441345214844,48.08829879760742,5.974245548248291,26.18671989440918,45.35223388671875,209.0799263601683,48.40844913209165,5.993634964765349,26.556729293861043,45.86751429732138,205.33634734694797,48.03904369557778,5.852935811266366,26.040112873165118,45.083390942488684,205.60374396762467,48.227850222799674,5.859150343527555,26.151815465744235,45.83764507477388,2733000,12333600,255564000,20875735,27389300
2020-02-04,208.6917266845703,48.30173110961914,6.143280982971191,26.312379837036133,44.78467559814453,210.24436676524408,48.8024803513169,6.1624224187891,26.696348136483174,46.233436768554746,208.35532243058023,48.12113220107677,6.065971316764821,26.270491722726465,44.72493145977349,209.50255056902608,48.22785002262302,6.115936955202383,26.584648369624034,45.88991651919315,3052500,15417900,271544000,31150865,31922100
2020-02-05,210.72740173339844,48.309932708740234,6.233519077301025,26.647480010986328,46.84579849243164,211.4433416724375,48.49874234313865,6.274286917530958,26.926732244236653,46.99515598497691,209.60604986307376,48.05545587638953,6.150242834852348,26.403137815579868,45.255146467025405,211.32258151174838,48.350980187555614,6.26409483893888,26.424080469946116,45.36716529862366,3126600,11414900,208220000,29443490,32099200
2020-02-06,208.58827209472656,48.424861907958984,6.320273399353027,26.710315704345703,46.21103286743164,211.99544690763858,48.71217547458153,6.320273399353027,26.877868197959604,47.0548974329853,208.0362104555343,48.301725732844744,6.186783566147902,26.549746903757857,46.13635269652607,211.6331663283241,48.41665115949376,6.267822328789901,26.835980074556126,46.99515614501808,2225600,9347000,218284000,21047748,16055400
2020-02-07,205.29319763183594,48.58903884887695,6.254151821136475,26.563709259033203,45.904842376708984,207.46689399796784,48.695756657554114,6.302377384992771,26.8080514790219,46.04673040074776,204.04246439628534,48.3099329018249,6.228795848351484,26.479933019239724,45.5986608573309,206.80270643795237,48.334562015509164,6.2802531394695045,26.78012793705763,45.860034282864625,3006500,8757800,189752000,21903596,15112500
2020-02-10,204.74110412597656,49.04874801635742,6.537041664123535,26.39615821838379,45.420047760009766,205.1810132857308,49.122629100971935,6.537787009661811,26.682391380823034,45.84425205468821,203.10221447650517,48.67113497565358,6.271801066388234,26.333327438588746,45.1624956685363,204.7756013855797,48.69576096003066,6.276772881473703,26.675410494951418,45.813951128713605,2591300,7984900,529608000,19998385,20934500
2020-02-11,203.96482849121094,48.917396545410156,6.6593451499938965,26.59162712097168,45.851829528808594,206.63018650187436,49.08978467199209,6.7739429741623995,26.619553463921164,46.124532105200394,203.75780540967398,48.695753326312186,6.583278181322372,26.361246721174844,45.57912695241679,206.15576683285536,49.024114346786824,6.645175998628958,26.452003827073487,45.88970713415068,2238800,7431200,638556000,16027335,14908700
2020-02-12,205.85385131835938,48.76963806152344,6.774936199188232,26.347291946411133,46.412384033203125,208.03616854387298,49.06516237584538,6.781399652596957,26.6614486514918,46.609334283845044,205.05166158903353,48.69575698294295,6.673264825343856,26.333327367754972,45.87455557024296,205.30180295225856,48.82710077469904,6.7120441233812835,26.59163417906244,46.46540921182424,2119200,9179100,374644000,22944315,17862100
2020-02-13,205.59506225585938,48.93381881713867,6.7311859130859375,25.78180694580078,46.15482711791992,206.12985533935998,49.122625322969554,6.798303991866709,26.235586940124016,46.52600332959165,204.05967752553147,48.605457770443124,6.689672254333135,25.75388059800616,45.87455079017624,205.16377411448929,48.74501231130779,6.717016762163457,26.235586940124016,46.253303677807516,1461300,8173200,528016000,22099745,16949400
2020-02-14,204.49960327148438,49.21293258666992,7.203746795654297,25.488588333129883,45.94273376464844,206.16436931444818,49.31143966373685,7.332513775197744,25.858594831308185,46.329060500297736,203.76640810696284,48.942034210381465,7.109533125809277,25.425757570599554,45.66245450247639,205.24141946125923,48.950244960169094,7.1408547082051,25.809725836684656,46.321486712783525,1718700,9965500,1041924000,21006747,10855300
2020-02-18,201.1614990234375,48.8681526184082,7.372287273406982,25.355945587158203,45.35944366455078,204.49104529784927,49.19651371390758,7.39068289468149,25.60029058407816,45.745770313214095,199.42771159637837,48.80248227819842,7.081194275806796,25.32104116399106,45.03371597132356,204.0425017708334,49.098006637851164,7.100583691147785,25.516514354577033,45.56397055725078,2736500,10075700,620164000,17988513,18948500
2020-02-19,204.71527099609375,49.065162658691406,7.822971343994141,25.293119430541992,45.70789337158203,205.1206829816093,49.2539691647115,7.840621144248622,25.48161457781538,45.91999403972772,201.22183373203555,48.818893439164455,7.49459070572819,25.279157658729297,45.32156674179455,202.7054662828856,48.851727038680494,7.49459070572819,25.4118001048509,45.533667409940236,2207100,6265700,694332000,17750941,12804900
2020-02-20,200.74740600585938,49.02411651611328,7.673819541931152,25.027828216552734,45.344295501708984,204.3443480882413,49.139041938920045,7.863241105185788,25.17443522084871,45.85939965247324,199.4707965929883,48.52336734689846,7.366816899872005,24.720652438108814,45.23824515707902,203.92169406716644,48.99127978631623,7.7749935395709695,24.93009021368875,45.62457182532463,3183700,7597200,810052000,42953135,14817200
2020-02-21,198.9273681640625,49.36069107055664,7.3101396560668945,24.93707275390625,44.79132080078125,199.94521517562586,49.36069107055664,7.586815002385468,25.0068872217005,45.079170937324506,196.98657123471688,48.78606075632353,7.2253722619940195,24.80443031760771,44.533768701478294,199.1775226944929,48.851731092287814,7.561707956830877,24.96499910241401,45.079170937324506,3081600,10842400,768180000,32425256,20315700
2020-02-24,193.6829071044922,48.1457633972168,6.793333053588867,24.204042434692383,42.69302749633789,195.53745433859666,49.08979607018206,7.006867932102628,24.71367517855073,43.783834811792104,191.95775423288165,48.08008992528,6.6620801576875674,24.155173426091558,42.69302749633789,192.5529340794868,48.5233764664029,6.716520257731246,24.462349249596578,43.647483536153416,4139400,14415500,856916000,37969296,32096600
2020-02-25,187.70523071289062,47.46440505981445,6.514172554016113,23.687419891357422,41.056819915771484,194.83010627120214,48.59724715641968,6.93030396006816,24.252902316976783,42.98845936203764,186.2215984117418,47.3002245465918,6.41250114906639,23.5338320373997,40.88259390740649,193.88990125532,48.18679743910445,6.868406133355156,24.21101421008841,42.98845936203764,5343100,15915100,1055496000,41878898,36414500
2020-02-26,186.1267547607422,47.283809661865234,6.653378486633301,24.23894691467285,40.155372619628906,189.76682861716677,47.99799447722017,6.847274989769168,24.58102712902295,41.526458865391284,185.24692305182913,47.18530259927537,6.512928279510308,23.75025688424385,40.09477367117811,188.6454765429635,47.59575234679671,6.5144194445871815,23.903844778528647,41.3219319962673,4171100,15837800,747732000,47920005,29801000
2020-02-27,177.42337036132812,45.092002868652344,6.283012866973877,23.80610466003418,37.73894119262695,184.14283580696406,47.52186426436897,6.64118950204724,24.930088823335176,39.72360570930331,177.14733955122895,45.05095852624494,6.190732598799759,23.80610466003418,37.7237907288776,181.56374037970144,46.91440048118112,6.34022149999743,24.043468769030337,39.17062678590192,5848200,23754000,906416000,55444827,48141300
2020-02-28,174.2383270263672,43.909912109375,6.717551231384277,23.33138084411621,38.966094970703125,175.52274189953033,44.23827000413662,6.77699866718428,23.694405088179114,38.966094970703125,169.10065429136853,42.34199431544926,6.014132526651322,22.71004843185039,36.36785000162912,172.78033148081096,44.18901804223793,6.030797544626237,23.380249843224195,36.943555993248594,6727100,40890600,1133252000,66057447,62446700
2020-03-02,181.7886199951172,45.90469741821289,6.875746726989746,24.350648880004883,40.814414978027344,181.9187922550622,45.937534148968616,6.90460012185315,24.399517887440727,40.82198876488796,171.51327468328623,44.082302702032266,6.491950746144979,23.352327477412345,38.73127394305072,174.79374805735947,44.27110920665317,6.887437432968634,23.673466468637145,39.83723176264828,5285500,25698600,890744000,42034469,38127600
2020-03-03,176.5467987060547,46.019630432128906,6.61358118057251,23.94573211669922,38.860042572021484,183.80202850538186,47.1935170527128,6.991158887369875,24.978959225162285,41.01893559192294,175.40991681248323,45.67485098877339,6.528265410526086,23.638556338131817,38.617640974578194,181.38073174083266,46.59425761858258,6.931462850373076,24.560083673834026,40.86743387110714,5677200,27099200,652792000,46174475,50580700
2020-03-04,181.1551055908203,48.367401123046875,7.076722621917725,25.411800384521484,39.70845413208008,181.31131231367485,48.43307459170696,7.086174529178954,25.453688507371073,39.7539055220536,175.9132815181434,46.306944581828624,6.646164359026675,24.39951858490085,38.72369713323037,178.6383313697182,46.306944581828624,6.720784754418788,24.504237488549556,39.56452906498037,3520400,20526100,597408000,38712155,24079600
2020-03-05,172.5199737548828,46.57784652709961,6.797644138336182,24.755558013916016,37.958621978759766,176.5815204791315,47.75173012063988,7.044139068065729,25.258209764468095,38.40555058555902,170.92313221032347,46.12634922402614,6.753120588691652,24.546120252344306,37.148090878410294,174.72432116826778,47.44799813342248,6.877487452109259,24.88820043253814,38.193446963746254,4151500,17948500,540328000,35096303,40788200
2020-03-06,167.36492919921875,45.36290740966797,6.617311954498291,24.448379516601562,36.12544250488281,170.35900997031368,45.89649336569754,6.675764530909443,24.553098385653776,37.12534970670707,164.26669739134496,44.31215699574503,6.417329829721976,23.82006630228828,35.754266363870975,165.48168246756362,45.10021980618723,6.618306817272901,24.22497720419379,36.99657513646144,5071900,22353900,515412000,40931036,55640500
2020-03-09,149.97320556640625,42.571842193603516,6.10491943359375,23.568744659423828,31.709203720092773,155.56216351813413,43.9837901241626,6.452151618777206,24.218000640583593,33.762044422382644,147.67340760910105,42.25989955351852,5.924338828512039,23.14986910849492,30.906246266696296,150.6414539934201,42.72781194790471,5.967120766033099,23.359306883959373,31.59557665671326,6443000,27898300,614160000,43183856,72896300
2020-03-10,159.98826599121094,44.049468994140625,6.4939398765563965,24.1481876373291,32.88332748413086,160.89949854205057,44.16439442818933,6.4939398765563965,24.197056636008035,35.04221791221696,150.38982707659514,42.005427770829456,6.118600976007037,23.045148935211582,31.398616772546895,157.6190242804494,43.688274325489935,6.381014650643406,24.134225868263677,34.974042272927115,6803900,27457400,580648000,40548329,60445900
2020-03-11,149.17478942871094,42.85917282104492,6.130539417266846,22.458721160888672,31.80009651184082,156.88130442797305,43.22037069518012,6.382506779809828,23.652518315857627,32.936355332419645,148.37636873166903,41.98081038773518,6.033533424930338,22.102676419993983,31.62587050611074,154.89391980006175,42.97409827863926,6.354151057970355,23.568742092017768,32.110673807212805,5314000,22653900,499964000,65350213,51986100
2020-03-12,130.7677001953125,38.713619232177734,5.3803606033325195,20.957754135131836,28.164064407348633,144.71406336266136,40.98751116054476,5.873101978262671,22.340043878175404,30.792610321046663,130.1775682422741,38.32779547569275,5.367675032346323,20.94379096035504,28.027713139282415,138.85607279175903,39.84646138790016,5.607951768679431,21.278891716770936,30.224481000655803,8357700,31913100,816540000,62731445,65725300
2020-03-13,153.75711059570312,40.13794708251953,5.990503311157227,22.835718154907227,28.876115798950195,154.09557184707847,41.040574838712445,5.99498043118963,22.954398842157428,30.406277623890002,132.21706259418056,38.59768291516777,5.4624417815793365,21.104362825023955,26.51269887937761,141.30346069920108,40.999167374407236,5.733312524970292,21.8304157392373,30.30780107609181,6368400,33697200,634836000,60553038,79891500
2020-03-16,134.22177124023438,37.4797477722168,4.885129928588867,21.06944465637207,26.126384735107422,147.13537861176994,39.64936875644231,5.623869353339023,22.5355099965779,28.69432976252186,130.17758443883747,34.09282378211159,4.825433894923929,20.699438230898416,25.187075968879416,130.37718636045273,34.97889234462791,5.283352557854332,20.901895053564047,26.058209075545257,6888000,28682300,726972000,50995050,48924700
2020-03-17,137.7018280029297,39.0697135925293,5.404238700866699,22.451744079589844,27.8837947845459,144.7053874241552,39.334705036904246,5.49353441701588,22.793825706627835,28.315572940611514,130.177566262064,37.570853168638905,4.750815329093607,21.35568473113425,25.906703812216062,136.25251935429367,37.99318545488767,4.997310313388122,22.088716989569253,26.67178354271567,6876300,32106700,833632000,54220606,41204400
2020-03-18,121.51639556884766,37.140235900878906,5.0448174476623535,22.591367721557617,25.08858871459961,135.35860439147453,37.38866810806611,5.221915838198457,22.76589967112489,27.808034373364972,117.51560539139523,34.4406347678248,4.494121265098619,21.160209103446135,23.656903361733097,130.17753734572707,37.04914767171657,4.977162031994791,21.481346655591857,26.17182212870967,9543200,35408300,874268000,43884976,54036400
2020-03-19,129.7349853515625,34.639366149902344,5.297281265258789,21.237001419067383,26.08092498779297,132.3385370389861,36.982883558484545,5.390804989871851,22.514572048063904,26.436953639337492,113.55825139673128,33.98516749406117,4.810260686946355,20.95076971741297,24.50531153297536,119.22531451030204,36.73445460887076,5.023425058031686,22.493627991167248,25.55067034858876,6548200,41956900,765512000,59820929,49412400
2020-03-20,120.11917877197266,31.716184616088867,5.117694854736328,20.252643585205078,24.80074119567871,129.47460515931039,34.838117590058005,5.72883311859582,21.411533576205148,26.64905430980482,120.0150277176774,31.061985781027285,5.102273300673397,20.182830529320743,23.906882674517,129.3010377252801,34.738746614778506,5.447266644497948,21.139263640688725,26.3915022218839,7561300,51513500,804636000,52488989,76534600
2020-03-23,117.13377380371094,31.103389739990234,5.290317535400391,19.889619827270508,23.823562622070312,123.18269237089991,32.20475941900189,5.3845880223773275,20.650577015751075,24.770445056257085,115.649743739153,30.035141609703345,4.93786188180685,19.463761970488637,22.808504537035862,118.05369314236292,32.09710569854494,5.116701401410118,20.078113552219804,24.64166754258663,5472600,44978500,643876000,52853041,56952500
2020-03-24,133.3018341064453,32.66850662231445,6.197947025299072,20.73434829711914,26.846006393432617,133.56217864696134,34.28330032587886,6.284506733213007,20.97869186883163,27.398985319433756,124.64936408071134,32.15508611989629,5.672372901435857,20.17584810314423,25.247671470711495,125.24818300859205,34.1342422511531,5.696002435464178,20.601704483506666,26.07335007651643,6647400,49096200,1101644000,44466784,61835600
2020-03-25,134.62962341308594,34.45718765258789,6.10939884185791,20.769258499145508,28.247394561767578,140.77400522367697,35.980889397565484,6.512347277962248,21.446442284943778,29.232151613998045,126.1160139537524,33.049419220986984,6.060646761736831,20.245664018326117,26.649056715083507,134.16966380617407,33.64565130000522,6.312862785818038,20.594727941189156,27.656538018704843,8587800,42511700,793432000,44601275,56607700
2020-03-26,143.88092041015625,36.6765022277832,6.398427486419678,22.165510177612305,29.406373977661133,145.50380975793306,37.48803879701042,6.522296697989874,22.33305983035909,29.96692952305422,133.91800094292242,35.1528000760442,6.218344012305379,20.860013168524848,27.81561300476097,135.7057707527782,35.47575815207938,6.316344890012129,20.866995456662213,28.40646658504014,6762200,37821700,696108000,43269967,46722000
2020-03-27,137.4154052734375,35.450904846191406,6.286247253417969,21.572101593017578,27.989839553833008,142.09311758670273,36.461183065427754,6.544681468954972,22.158526750975966,28.542818434473794,136.25248911772897,35.11138452123697,6.185509929720243,21.40455054540452,27.42171021061443,138.05761922505786,36.154787445089774,6.21834277196547,21.50228853955589,28.12619082737789,4186700,23297900,638828000,38290344,51558600
2020-03-30,138.52630615234375,37.26443862915039,6.606119632720947,22.807781219482422,28.406471252441406,139.2292630074798,37.728175002644676,6.615322944620109,22.93344413857354,28.898851243346,132.93734626567587,35.64136606033878,6.3076389446385654,21.676817754611857,27.164162038679546,137.5716784541691,35.64136606033878,6.351664829525948,21.676817754611857,27.444438412600043,4152800,23446000,602252000,29943508,45835000
2020-03-31,134.16102600097656,36.643375396728516,6.556620121002197,22.786842346191406,28.76250457763672,139.8107420894849,37.68677859435991,6.850125946668454,23.03816682255676,29.883613143344697,133.40600018881082,36.48603774693506,6.411110667854634,22.50759152453269,28.30799923068085,137.2332246534746,37.32241622481092,6.64616392544038,22.61929129180618,29.042780996649675,3588200,25373900,949960000,29466151,41491600
2020-04-01,126.0899658203125,34.879512786865234,6.045970916748047,22.165510177612305,28.429187774658203,129.8043773332231,36.14650581617317,6.505133575069819,22.535516713367706,29.31547093936873,125.83829505683057,34.61452148272337,6.001447838462549,22.01192229419025,27.527757038962108,126.79293569557895,35.17762879376122,6.358878296830433,22.284190830772527,27.921660346649578,4689100,21936400,656912000,26709625,36045900
2020-04-02,130.11683654785156,36.39494705200195,6.354400634765625,22.947410583496094,30.60324478149414,130.56812257619347,36.59368901770975,6.367583396823031,23.038166291444817,31.784952339440554,122.94839522433155,34.664220235809175,6.0270670594457165,22.165509423657294,28.709479705650594,124.11999885329723,34.96233634331746,6.0750723908705835,22.270228303930793,29.345784886720274,4446900,17621900,675764000,27186876,62000200
2020-04-03,127.51325988769531,36.29557418823242,6.066864013671875,23.484973907470703,29.70179557800293,130.97598794027095,36.71790321268542,6.358379663037295,23.659505885152246,31.95158826312127,126.03791677549745,35.86496240625199,5.929562996468458,22.779865110610363,29.17911772444162,129.48328411126693,36.08854947529643,6.316841179647941,22.779865110610363,31.398609490313152,2801600,14207100,663212000,32837370,48425700
2020-04-06,137.31996154785156,38.64737319946289,6.676012992858887,24.134225845336914,30.65627098083496,137.92745416373805,38.92892694491991,6.712825761305832,24.36460626249737,30.928973623071542,133.44935627924204,37.00773779672377,6.291221713068466,23.582705091327107,29.71696220087076,134.9246992727795,37.58740764430544,6.348679425541923,23.680443088592135,30.20934229264862,4689400,22850000,727884000,40503217,41301900
2020-04-07,144.08053588867188,38.51487731933594,6.442948818206787,23.464025497436523,31.23954200744629,146.78822506398762,40.24560409592771,6.92101519619481,24.553102478512226,32.815152646699254,140.98230341569968,38.49003536392752,6.399917805827614,23.450062324280406,31.178940153416526,144.06317517175788,40.16279547193532,6.897385191734249,24.434421822322907,32.497001582009354,4953500,21279600,784520000,24226295,48921800
2020-04-08,153.57484436035156,39.59967803955078,6.639946937561035,24.15517234802246,33.216636657714844,154.56419349119352,39.82326505891937,6.664820405786756,24.294798481643234,33.36056464585366,146.27621780928678,38.36581279359851,6.482000959912944,23.34534610622774,31.413774473813056,146.27621780928678,38.622521358878735,6.551895173160466,23.729315868472064,31.77737700391903,5194800,18937100,542444000,25523980,33355600
2020-04-09,159.91012573242188,40.576847076416016,6.540453910827637,24.70669174194336,32.671226501464844,162.57443307992406,41.18135890888902,6.78844139261449,24.97197941540996,35.38309580753067,156.01348552661955,40.03858151488488,6.477524208175872,24.329701483956406,31.61829388445931,156.71644230128112,40.11311054403617,6.765558123153106,24.455365838935467,34.436213541927806,6445800,19165300,525564000,30648107,60107300
2020-04-13,155.50144958496094,38.86267852783203,6.712080478668213,24.53215980529785,32.39094924926758,160.5263115039689,40.27872677566081,6.720786122072241,25.118587881955843,33.85293578785307,155.45806765290416,38.50659577653759,6.392457643914677,24.238948573919252,31.792521816982823,159.5543231605724,40.03857735568151,6.480758012396661,25.104623303737515,33.67113599995699,4774300,19586000,398408000,18270141,29651900
2020-04-14,154.67698669433594,40.510589599609375,7.0627946853637695,25.43971824645996,32.140968322753906,159.14642459301425,40.78386370519719,7.096870991524128,25.572363456729704,33.14087565417608,151.47461631778057,38.86267484530257,6.8125684130235316,24.67177894030523,31.747064996791384,158.25253966174805,39.69905319835614,6.840177873439645,25.08367353147233,32.57274635724734,4149600,21801900,530948000,21845309,30769000
2020-04-15,154.92868041992188,39.42578887939453,6.985437870025635,25.111604690551758,30.663833618164062,157.6710780322448,40.07998776430985,7.0682662463296895,25.293116121219548,31.10318835746278,146.796911943962,39.260168468676575,6.849629373283734,24.839333334124863,29.83057841628369,148.0813402636524,39.508597505280214,6.894898714057057,25.17443546243868,31.057736970400946,6042700,12893200,366148000,21312196,33125000
2020-04-16,153.64422607421875,39.00345993041992,7.330183029174805,25.048770904541016,29.65635108947754,154.85922455657385,39.624534153254295,7.4371386115629985,25.314061373780767,30.663832228279844,149.60872708772425,38.72190615637713,7.127465375917318,24.839333128683403,29.489698900793133,153.80044602927475,39.25189214671115,7.1406481386780065,25.216323370787197,30.663832228279844,4662200,17606800,745620000,20657451,30934000
